node_id,role,entity_name,street_address,locality,region,latitude,longitude,s2_l7,s2_l10,s2_l13,wikidata_qid,google_cid,target_url,coord_precision,notes
N1,office,Andrade Law PLLC,1327 County Rd D Cir,Saint Paul,MN,45.0361576,-93.0448194,52b2c,52b2d7,52b2d6a4,,103159562730421070,https://andradelawmn.com/locations/saint-paul/,verified,Firm office; entity = andradelawmn.com/#organization. 52b2c contains the office (computed).
N2,core,Saint Paul municipal core,,Saint Paul,MN,44.944019,-93.093683,87f7c,87f7d5,87f7d54c,Q28848,103159562730421070,https://andradelawmn.com/locations/saint-paul/,verified,Core anchored to the Ramsey County courthouse (legal heart of the core). 87f7c (L7) contains core+court+Regions. Wikidata = Saint Paul Q28848. Geocoded 2026-06-15.
N3,landmark,Ramsey County District Court,15 W Kellogg Blvd,Saint Paul,MN,44.944019,-93.093683,87f7c,87f7d5,87f7d54c,,,https://andradelawmn.com/locations/saint-paul/,verified,Geocoded 2026-06-15 (Google). No Wikidata item exists for the court; county anchor = Q491201. POI guide: https://andradelawmn.com/resources/points-of-interest/ramsey-county-courthouse/ (added 2026-08-13).
N4,landmark,Regions Hospital,640 Jackson St,Saint Paul,MN,44.957118,-93.093026,87f7c,87f7d5,87f7d554,Q7309280,,https://andradelawmn.com/locations/saint-paul/,verified,Geocoded 2026-06-15 (Google). Wikidata = Q7309280 (NOT Q7309295). POI guide: https://andradelawmn.com/resources/points-of-interest/regions-hospital/ (added 2026-08-13).
N5,area,Ramsey County,,Saint Paul,MN,,,,,,Q491201,,https://andradelawmn.com/locations/saint-paul/,n/a,Served county; areaServed AdministrativeArea = Q491201.
N6,landmark,Minnesota State Capitol,75 Rev Dr Martin Luther King Jr Blvd,Saint Paul,MN,44.955275,-93.102222,87f64,87f62b,87f62aac,,,,verified,Geocoded 2026-06-15. Sits in adjacent L7 cell 87f64 — NOT in the 87f7c core cell. QID not verified (left blank).
N7,office,Andrade Law PLLC — Maplewood,2079 County Rd D E,Maplewood,MN,45.0361893,-93.0125784,52b2c,52b2d1,52b2d15c,,2952978666985232877,https://andradelawmn.com/locations/maplewood/,verified,"Branch office (MN SOS assumed-name filing 2026-06-03; principal place of business). Shares S2 L7 52b2c with the 1327 office (s2sphere round-trip, DEC-0041); own building cell 52b2d15c. Has its own Google Business Profile since 2026-07-02 — CID 2952978666985232877, place_id ChIJEzwFCQDRslIR7Rn2unMW-yg. Rating is NOT inherited from the Saint Paul profile (INBOX-0292)."
N8,landmark,Xcel Energy Center,199 W Kellogg Blvd,Saint Paul,MN,44.9449011,-93.1011481,87f64,87f62b,87f62ab4,Q1421388,,https://andradelawmn.com/resources/points-of-interest/xcel-energy-center/,verified,"Geocoded 2026-08-13 (Google, ROOFTOP). Sits in adjacent L7 cell 87f64 with the Capitol (N6), NOT the 87f7c core. Wikidata Q1421388 coordinate-verified (20 m); venue renamed Grand Casino Arena (Wikidata label 2026-08) — page retains the historic name."
N9,landmark,Saint Paul Impound Lot,830 Barge Channel Rd,Saint Paul,MN,44.9203326,-93.0555431,87f7c,87f7d5,87f7d454,,,https://andradelawmn.com/resources/points-of-interest/st-paul-impound-lot/,verified,"Geocoded 2026-08-13 (Google, ROOFTOP). City vehicle impound facility. No Wikidata item found (searched 2026-08-13; left blank)."
N10,landmark,Regency Hospital of Minneapolis,1300 Hidden Lakes Pkwy,Golden Valley,MN,44.9922895,-93.3337568,52b34,52b333,52b33384,,,https://andradelawmn.com/resources/points-of-interest/regency-hospital/,verified,"Geocoded 2026-08-13 (Google, ROOFTOP). LTACH post-acute facility in Golden Valley (Hennepin County) — outside the published service-area boundary envelope; first node in L7 cell 52b34. No Wikidata item found (searched; left blank)."
N11,landmark,M Health Fairview St. John's Hospital,1575 Beam Ave,Maplewood,MN,45.0290991,-93.0342008,52b2c,52b2d5,52b2d404,,,https://andradelawmn.com/resources/points-of-interest/st-johns-hospital/,verified,Coordinates from wave-1 POI sidecar (2026-07-14); S2 recomputed 2026-08-13 (match). Shares L7 52b2c with both offices. No Wikidata item found (searched; left blank).
N12,landmark,Summit Orthopedics Woodbury - Woodlake Center,2090 Woodwinds Dr,Woodbury,MN,44.9183152,-92.981104,87f7c,87f7d7,87f7d6fc,,,https://andradelawmn.com/resources/points-of-interest/summit-orthopedics-woodbury/,verified,Coordinates from wave-1 POI sidecar (2026-07-14); S2 recomputed 2026-08-13 (match). Washington County. No Wikidata item found (searched; left blank).
N13,landmark,The Urgency Room - Vadnais Heights,1159 County Rd E East,Vadnais Heights,MN,45.050745,-93.0518335,52b2c,52b2d7,52b2d694,,,https://andradelawmn.com/resources/points-of-interest/urgency-room-vadnais-heights/,verified,Coordinates from wave-1 POI sidecar (2026-07-14); S2 recomputed 2026-08-13 (match). No Wikidata item found (searched; left blank).
N14,landmark,Saint Paul Police Department Headquarters,367 Grove St,Saint Paul,MN,44.9560979,-93.0872498,87f7c,87f7d5,87f7d55c,,,https://andradelawmn.com/resources/points-of-interest/st-paul-police-headquarters/,verified,"Coordinates from wave-1 POI sidecar (2026-07-14); S2 recomputed 2026-08-13 (match). QID deliberately blank: Q6375858 is the police force (organization); no item exists for the HQ building, and an org item is not asserted on a building node (N3 precedent)."
